Ticker,Previous Close,Volume,Market Cap,Total Debt,Net Receivables,Inventory,Property Plant and Equipment,Total Liabilities,Shares Outstanding,Beta,PE Ratio (TTM),EPS (TTM),Dividend,Dividend %,Cash/sh,Cash And Cash Equivalents,NET-NET,Shares Outstanding
ALTY,15.0887,12573.0,2794000000.0,1080000.0,92689000.0,1980000.0,31446000.0,227280000.0,36740000.0,1.07,0.0,1.42,0.0,0.0,0.0,39213000.0,-2.3438826891671205,36740000.0
ALXN,121.97,946288.0,27770000000.0,3200000000.0,726500000.0,460400000.0,1325400000.0,4690200000.0,222860000.0,1.0,0.0,0.45,0.0,0.0,0.0,584400000.0,-8.99813784438661,222860000.0
AMAG,20.7,936083.0,720482000.0,742530000.0,103501000.0,37356000.0,25996000.0,1062992000.0,34470000.0,0.46,0.0,6.43,0.0,0.0,0.0,192114000.0,-21.71680446765303,34470000.0
AMAL,18.64,127390.0,0.0,0.0,103501000.0,37356000.0,25996000.0,1062992000.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,192114000.0,-21.71680446765303,0.0
AMAT,39.04,10709105.0,38720000000.0,5310000000.0,2338000000.0,2930000000.0,1066000000.0,10070000000.0,982990000.0,1.18,12.06,3.27,0.0,0.0,0.0,5010000000.0,-0.7889195210531135,982990000.0
AMBA,36.48,872760.0,1209000000.0,0.0,0.0,0.0,0.0,0.0,32060000.000000004,0.92,0.0,0.12,0.0,0.0,0.0,0.0,0.0,32060000.000000004
AMBC,21.39,476106.0,978269000.0,16309999999.999998,1240505000.0,0.0,0.0,21547116000.0,45330000.0,1.26,9.91,2.18,0.0,0.0,0.0,623703000.0,-441.0552448709464,45330000.0
AMBCW,21.39,476106.0,978269000.0,16309999999.999998,1240505000.0,0.0,0.0,21547116000.0,45330000.0,1.26,9.91,2.18,0.0,0.0,0.0,623703000.0,-441.0552448709464,45330000.0
AMCA,28.94,8996.0,978269000.0,16309999999.999998,1240505000.0,0.0,0.0,21547116000.0,45330000.0,1.26,9.91,2.18,0.0,0.0,0.0,623703000.0,-441.0552448709464,45330000.0
AMCN,0.415,165076.0,25063000.0,0.0,74750000.0,0.0,61005000.0,114593000.0,62810000.0,-0.16,0.0,1.424,0.0,0.0,0.0,117547000.0,1.9108661041235473,62810000.0
AMCX,64.16,438579.0,3673000000.0,3130000000.0,0.0,0.0,0.0,0.0,45440000.0,0.31,8.04,8.02,0.0,0.0,0.0,0.0,0.0,45440000.0
AMD,31.21,121808146.0,30397000000.0,1390000000.0,400000000.0,739000000.0,261000000.0,2929000000.0,974870000.0,4.09,107.89,0.29,0.0,0.0,0.0,1185000000.0,-0.8344702370572487,974870000.0
AMDA,0.265,1779758.0,2850000.0,2480000.0,1240000.0,1241000.0,1446000.0,9199000.0,11870000.0,-1.46,0.0,5.252,0.0,0.0,0.0,539000.0,-0.4771272114574558,11870000.0
AMED,117.88,195074.0,3806000000.0,124610000.0,1240000.0,1241000.0,1446000.0,9199000.0,31840000.0,1.27,57.76,2.07,0.0,0.0,0.0,539000.0,-0.17787374371859296,31840000.0
AMEH,16.32,259398.0,565197000.0,13950000.0,20117304.0,0.0,13814306.0,154322623.0,32840000.000000004,0.63,23.51,0.73,0.0,0.0,0.0,101766636.0,-0.7202711023142508,32840000.000000004
AMGN,203.2,1713577.0,132755000000.0,34500000000.0,3237000000.0,2834000000.0,4989000000.0,54713000000.0,647270000.0,1.61,61.44,3.34,0.0,0.0,0.0,3800000000.0,-65.01035116720998,647270000.0
AMKR,7.72,665961.0,1878000000.0,1330000000.0,692287000.0,326492000.0,2695065000.0,2830730000.0,239540000.0,2.21,9.45,0.83,0.0,0.0,0.0,596364000.0,4.772314644735744,239540000.0
AMMA,0.2845,135060.0,4370000.0,1050000.0,225787.0,0.0,259463.00000000003,1620849.0,15330000.0,2.21,0.0,1.494,0.0,0.0,0.0,348197.0,-0.05504558056099152,15330000.0
AMNB,39.5,18203.0,344101000.0,40150000.0,0.0,1225000.0,25901000.0,1607361000.0,8710000.0,0.56,18.3,2.16,0.0,0.0,0.0,52238000.0,-175.50051664753158,8710000.0
AMOT,48.95,15221.0,472522000.0,64940000.0,31822000.0,32568000.0,38403000.0,100575000.0,9480000.0,1.08,40.19,1.24,0.0,0.0,0.0,15590000.0,-0.6784282700421941,9480000.0
AMPH,18.7,123598.0,881649000.0,52590000.0,46432000.0,63609000.0,185339000.0,117336000.0,46260000.0,1.1,0.0,0.19,0.0,0.0,0.0,65594000.0,4.328264159100735,46260000.0
AMR,4.57,811606.0,814719000.0,595080000.0,0.0,0.0,0.0,1036978710.0,179060000.0,1.1,0.0,0.33,0.0,0.0,0.0,388303.0,-5.78906739081872,179060000.0
AMRB,15.37,102.0,92125000.0,15500000.0,0.0,961000.0,1158000.0,578701000.0,5820000.0,0.32,28.97,0.55,0.0,0.0,0.0,38467000.0,-92.5421821305842,5820000.0
AMRH,1.45,61897.0,34359000.0,4930000.0,8838453.0,0.0,95048.0,32748445.0,23370000.0,0.1,0.0,0.57,0.0,0.0,0.0,4882084.0,-0.904684349593496,23370000.0
AMRHW,1.45,61897.0,34359000.0,4930000.0,8838453.0,0.0,95048.0,32748445.0,23370000.0,0.1,0.0,0.57,0.0,0.0,0.0,4882084.0,-0.904684349593496,23370000.0
AMRK,13.13,2934.0,92885000.0,557660000.0,128076000.0,284659000.0,6607000.0,405477000.0,7030000.0,0.3,108.28,0.122,0.0,0.0,0.0,13059000.0,-20.97076813655761,7030000.0
AMRN,2.85,2920885.0,861230000.0,117020000.0,45318000.0,30260000.0,28000.0,226698000.0,293940000.0,1.41,0.0,0.33,0.0,0.0,0.0,73637000.0,-0.35352282778798394,293940000.0
AMRS,7.39,1405118.0,497060000.0,171400000.0,33621000.0,5408000.0,13892000.0,351190000.0,62370000.0,-1.97,0.0,2.83,0.0,0.0,0.0,57059000.0,-4.0455226871893535,62370000.0
AMRWW,7.39,1405118.0,497060000.0,171400000.0,33621000.0,5408000.0,13892000.0,351190000.0,62370000.0,-1.97,0.0,2.83,0.0,0.0,0.0,57059000.0,-4.0455226871893535,62370000.0
AMSC,6.31,167595.0,155602000.0,0.0,10365000.0,19780000.0,12513000.0,35946000.0,21230000.0,1.33,0.0,1.12,0.0,0.0,0.0,34084000.0,1.3337140838436174,21230000.0
AMSF,63.45,44575.0,1223000000.0,0.0,174234000.0,0.0,0.0,1092813000.0,19260000.0,0.72,24.32,2.61,0.0,0.0,0.0,55559000.0,-47.07053478712357,19260000.0
AMSWA,11.5,83573.0,358822000.0,0.0,22018000.0,0.0,3034000.0,50381000.0,29080000.0,0.62,33.27,0.35,0.0,0.0,0.0,52794000.0,0.7551753782668501,29080000.0
AMTD,56.16,1995489.0,31839000000.0,2630000000.0,18796000000.0,0.0,752000000.0,31380000000.0,567650000.0,1.4,25.61,2.19,0.0,0.0,0.0,1472000000.0,-26.528670835902403,567650000.0
AMTX,1.08,26617.0,21639000.0,171350000.0,2219000.0,5737000.0,78837000.0,174192000.0,20220000.0,-2.68,0.0,1.57,0.0,0.0,0.0,428000.0,-4.470536597428289,20220000.0
AMWD,83.6,115870.0,1470000000.0,751640000.0,162351000.0,104801000.0,218102000.0,1063680000.0,17590000.0,2.06,21.68,3.85,0.0,0.0,0.0,78410000.0,-33.71257816941444,17590000.0
AMZN,1926.42,2862668.0,948315000000.0,45790000000.0,13164000000.0,16047000000.0,48866000000.0,103601000000.0,487740000.0,1.76,153.98,12.63,0.0,0.0,0.0,20522000000.0,-33.45327428547997,487740000.0
ANAB,90.21,331220.0,2219000000.0,11620000.0,0.0,0.0,0.0,0.0,24040000.0,1.76,0.0,1.96,0.0,0.0,0.0,0.0,0.0,24040000.0
ANAT,130.0,31162.0,3560000000.0,136730000.0,358515000.0,0.0,115818000.0,21130993000.0,26890000.0,0.92,6.85,19.33,0.0,0.0,0.0,375837000.0,-757.5474804760133,26890000.0
ANCB,27.75,7597.0,67830000.0,37000000.0,0.0,737000.0,8664000.0,402210000.0,2440000.0,0.84,30.94,0.9,0.0,0.0,0.0,15568000.0,-154.75799180327868,2440000.0
ANCX,27.37,29182.0,581287000.0,338860000.0,0.0,700000.0,27797000.0,2452270000.0,20800000.0,0.9,21.21,1.32,0.0,0.0,0.0,15713000.0,-115.78894230769231,20800000.0
ANDE,38.45,88926.0,1100000000.0,659310000.0,183238000.0,648703000.0,808120000.0,1340691000.0,28250000.0,1.25,12.0,3.25,0.0,0.0,0.0,34919000.0,-1.2698053097345132,28250000.0
ANGI,22.87,1128797.0,11124000000.0,267070000.0,28085000.0,0.0,53292000.0,442868000.0,65480000.00000001,2.43,0.0,0.25,0.0,0.0,0.0,221521000.0,-2.244826664630421,65480000.00000001
ANGO,22.73,184209.0,868304000.0,91620000.0,39401000.0,48916000.0,42461000.0,162877000.0,37080000.0,0.71,53.23,0.44,0.0,0.0,0.0,74096000.0,0.2073557173678533,37080000.0
ANIK,40.51,151167.0,595740000.0,0.0,23825000.0,22035000.0,56183000.0,19126000.0,14580000.0,1.9,33.46,1.22,0.0,0.0,0.0,133256000.0,13.6625,14580000.0
ANIP,53.32,71925.0,641948000.0,204610000.0,58788000.0,37727000.0,20403000.0,237382000.0,11820000.0,1.63,13580.0,0.0,0.0,0.0,0.0,31144000.0,-10.39598138747885,11820000.0
ANSS,184.27,614101.0,15490000000.0,0.0,361477000.0,0.0,57096000.0,695792000.0,84300000.0,1.05,52.38,3.51,0.0,0.0,0.0,881501000.0,6.096236654804271,84300000.0
ANY,0.241,594955.0,3706000.0,44840000.0,11482000.0,8366000.0,2742000.0,72817000.0,15300000.0,1.62,0.0,2.786,0.0,0.0,0.0,4598000.0,-3.4433006535947714,15300000.0
AOBC,15.69,690685.0,854451000.0,194630000.0,61258000.0,153353000.0,159125000.0,322912000.0,54390000.0,0.36,28.72,0.55,0.0,0.0,0.0,48860000.0,0.14144144144144144,54390000.0
AOSL,12.33,80469.0,291126000.0,91880000.0,52026000.0,90182000.0,330756000.0,240887000.0,23860000.0,0.3,21.4,0.57,0.0,0.0,0.0,131535000.0,12.804463537300922,23860000.0
APDN,1.18,363096.0,41856000.0,0.0,2587969.0,326468.0,523688.0,1295868.0,30110000.0,-1.07,0.0,0.38,0.0,0.0,0.0,2959781.0,0.14253775323812687,30110000.0
APDNW,1.18,363096.0,41856000.0,0.0,2587969.0,326468.0,523688.0,1295868.0,30110000.0,-1.07,0.0,0.38,0.0,0.0,0.0,2959781.0,0.14253775323812687,30110000.0
APEI,32.7,59025.0,536240000.0,0.0,7136000.0,0.0,92374000.0,49632000.0,16420000.000000002,0.51,22.53,1.45,0.0,0.0,0.0,179205000.0,13.84281364190012,16420000.000000002
APEN,7.05,65087.0,156434000.0,33310000.000000004,11729000.0,14343000.0,6885000.0,59148000.0,21880000.0,0.3,0.0,1.75,0.0,0.0,0.0,30513000.0,-0.2642481718464351,21880000.0
APLS,18.05,437036.0,1122000000.0,26760000.0,1297361.0,0.0,0.0,33188595.999999996,56180000.0,0.3,0.0,2.36,0.0,0.0,0.0,175643529.0,2.553007364720541,56180000.0
APOG,41.76,353562.0,1193000000.0,214540000.0,213892000.0,85028000.0,304063000.0,510965000.0,28270000.0,1.64,15.39,2.74,0.0,0.0,0.0,19359000.0,0.5443933498408207,28270000.0
APOP,4.83,5595.0,31246000.0,0.0,245000.0,0.0,1344000.0,11521000.0,6510000.0,3.56,0.0,0.93,0.0,0.0,0.0,13734000.0,0.574615975422427,6510000.0
APOPW,4.83,5595.0,31246000.0,0.0,245000.0,0.0,1344000.0,11521000.0,6510000.0,3.56,0.0,0.93,0.0,0.0,0.0,13734000.0,0.574615975422427,6510000.0
APPF,83.8,156382.0,2832000000.0,0.0,3387000.0,0.0,6696000.0,25169000.0,15640000.0,1.11,162.57,0.51,0.0,0.0,0.0,16109000.0,0.011269181585677749,15640000.0
APPN,35.05,305970.0,2259000000.0,0.0,55315000.0,0.0,2663000.0,115528000.0,24760000.0,1.11,0.0,0.55,0.0,0.0,0.0,73758000.0,0.09609248788368337,24760000.0
APPS,1.23,187466.0,96781000.0,5430000.0,17050000.0,0.0,2757000.0,58935000.0,76810000.0,1.97,0.0,0.66,0.0,0.0,0.0,12720000.0,-0.39930347610988154,76810000.0
APRI,0.28,269853.0,6826000.0,0.0,0.0,0.0,0.0,0.0,23440000.0,1.62,0.0,0.639,0.0,0.0,0.0,0.0,0.0,23440000.0
APTI,39.0,439325.0,1742000000.0,108290000.0,68782000.0,0.0,10437000.0,146001000.0,44570000.0,1.62,0.0,0.59,0.0,0.0,0.0,55069000.0,-0.6486089297733901,44570000.0
APTO,2.71,126309.0,89089000.0,0.0,0.0,0.0,141000.0,1765000.0,34410000.0,2.84,0.0,0.82,0.0,0.0,0.0,10631000.0,0.2617553036907876,34410000.0
APTX,27.71,160738.0,918801000.0,0.0,937000.0,0.0,1816000.0,4654000.0,33500000.0,2.84,0.0,6.96,0.0,0.0,0.0,92136000.0,2.686589552238806,33500000.0
APVO,5.09,56958.0,115841000.0,19570000.0,2141000.0,1028000.0,5843000.0,34972000.0,22670000.0,0.7,102.2,0.05,0.0,0.0,0.0,7095000.0,-0.8784406704896339,22670000.0
APWC,2.65,4171.0,38004000.0,35030000.0,135428000.0,97205000.0,42326000.0,112017000.0,13820000.0,1.94,6.82,0.4,0.0,0.0,0.0,46093000.0,9.158863965267727,13820000.0
AQB,2.62,51709.0,34562000.0,2990000.0,183926.0,172363.0,21802976.0,5751069.0,12850000.0,1.94,0.0,0.97,0.0,0.0,0.0,492861.0,1.3049722957198444,12850000.0
AQMS,2.52,246943.0,100439000.0,11330000.0,882000.0,1239000.0,45063000.0,15477000.0,38780000.0,-0.31,0.0,1.21,0.0,0.0,0.0,22793000.0,1.3837029396596183,38780000.0
AQST,16.38,175731.0,406802000.0,46430000.0,6179000.0,4014000.0,13460000.0,69611000.0,24940000.0,-0.31,0.0,1.76,0.0,0.0,0.0,17379000.0,-1.288321972734563,24940000.0
AQXP,2.77,384937.0,67552000.0,24.0,740000.0,0.0,905000.0,11442000.0,23540000.0,1.96,0.0,1.7,0.0,0.0,0.0,52032000.0,1.786321155480034,23540000.0
ARAY,3.9,816876.0,337304000.0,131080000.00000001,65994000.0,108540000.0,23698000.0,330095000.0,86490000.0,3.23,0.0,0.28,0.0,0.0,0.0,83083000.0,-1.3822233784252516,86490000.0
ARCB,46.7,346873.0,1210000000.0,249630000.0,298565000.0,0.0,591164000.0,714179000.0,25680000.0,1.85,20.11,2.34,0.0,0.0,0.0,120772000.0,8.632427959501557,25680000.0
ARCC,17.14,1346669.0,7362000000.0,4560000000.0,94000000.0,0.0,0.0,5249000000.0,426300000.0,0.85,9.3,1.86,0.0,0.0,0.0,316000000.0,-11.40628665259207,426300000.0
ARCI,1.07,113854.0,7700000.0,946.0,10036000.0,762000.0,538000.0,20653000.0,6880000.0,0.37,0.0,1.03,0.0,0.0,0.0,3313000.0,-1.2927325581395348,6880000.0
ARCT,9.39,123188.0,104753000.0,0.0,480000.0,0.0,1049000.0,18230000.0,10740000.0,2.86,0.0,3.53,0.0,0.0,0.0,24965000.0,0.7582867783985102,10740000.0
ARCW,1.9,13742.0,44282000.0,39610000.0,10988000.0,14369000.0,41349000.0,64956000.0,23310000.0,2.41,0.0,1.14,0.0,0.0,0.0,593000.0,-0.32554697554697554,23310000.0
ARDM,1.19,12668.0,18678000.0,20870000.0,200000.0,0.0,289000.0,20596000.0,15190000.0,0.77,0.0,1.11,0.0,0.0,0.0,7095000.0,-0.8599078341013825,15190000.0
ARDX,4.1,145449.0,260625999.99999997,48840000.0,10796000.0,0.0,8032000.0,18591000.0,62050000.0,2.11,0.0,1.02,0.0,0.0,0.0,75383000.0,1.1751974214343273,62050000.0
AREX,2.05,139548.0,189017000.0,380470000.0,9795000.0,0.0,1082876000.0,492160000.0,91310000.0,3.05,9.12,0.23,0.0,0.0,0.0,21000.0,6.550030117183222,91310000.0
ARGX,79.98,1220589.0,2632000000.0,0.0,3000000.0,0.0,676000.0,25977000.0,32450000.000000004,1.28,0.0,1.56,0.0,0.0,0.0,190867000.0,5.171525423728813,32450000.000000004
ARII,45.87,48926.0,886256000.0,532960000.00000006,63697000.0,54147000.0,1198949000.0,809892000.0,19080000.0,2.7,6.2,7.49,0.0,0.0,0.0,100244000.0,29.567465932914047,19080000.0
ARKR,22.41,2418.0,77732000.0,21410000.0,3761000.0,1992000.0,45215000.0,37627000.0,3470000.0,0.58,16.0,1.4,0.0,0.0,0.0,1406000.0,3.69185878962536,3470000.0
ARLP,19.4,397511.0,2542000000.0,520669999.99999994,181982000.0,60275000.0,1476656000.0,1067885000.0,131370000.0,0.94,6.67,2.9,0.0,0.0,0.0,6756000.0,4.431384638806424,131370000.0
ARLZ,0.0429,6636725.0,17931000.0,274570000.0,13453000.0,6643000.0,7453000.0,438258000.0,67190000.0,0.88,0.0,1.761,0.0,0.0,0.0,28892000.0,-5.782136478642655,67190000.0
ARNA,42.05,300555.0,2126000000.0,59770000.0,14382000.0,0.0,30131000.0,132131000.0,49350000.0,2.21,0.0,2.64,0.0,0.0,0.0,158837000.0,1.3702836879432625,49350000.0
AROW,37.1,14673.0,530744000.0,261250000.0,0.0,1847000.0,27619000.0,2510862000.0,14000000.0,0.43,15.73,2.41,0.0,0.0,0.0,42067000.0,-174.30375,14000000.0
ARPO,3.73,547573.0,149952000.0,0.0,0.0,0.0,107223.0,3592164.0,40530000.0,0.43,0.0,0.9,0.0,0.0,0.0,20264109.0,0.41399378238341966,40530000.0
ARQL,4.85,952340.0,560408000.0,14600000.0,0.0,0.0,115000.0,24366000.0,108820000.0,0.4,0.0,0.19,0.0,0.0,0.0,20229000.0,-0.0369601176254365,108820000.0
ARRS,26.38,895251.0,4782000000.0,2160000000.0,1375934000.0,825211000.0,372467000.0,4440223000.0,180330000.0,0.83,40.12,0.66,0.0,0.0,0.0,487573000.0,-11.842882493206899,180330000.0
ARRY,14.77,1767653.0,3165000000.0,111780000.0,32084000.0,0.0,7128000.0,240621000.0,212550000.0,2.24,0.0,0.74,0.0,0.0,0.0,114748000.0,-0.44545753940249355,212550000.0
ARTNA,35.18,9646.0,330042000.0,126170000.0,12677000.0,1519000.0,464384000.0,347995000.0,8359999.999999999,-0.23,22.09,1.62,0.0,0.0,0.0,952000.0,15.264144736842107,8359999.999999999
ARTW,2.6,5615.0,11337000.0,4990000.0,1975440.0,11966722.0,7164121.0,8388799.0,4200000.0,0.72,0.0,0.5,0.0,0.0,0.0,212400.0,1.5363483333333334,4200000.0
ARTX,3.45,164546.0,91408000.0,15260000.0,36154339.0,8654878.0,9276088.0,45304958.0,26120000.0,0.37,15.77,0.22,0.0,0.0,0.0,5205246.0,0.023720109111791732,26120000.0
ARWR,18.88,3864.0,1662000000.0,2380000.0,67797.0,0.0,15513019.0,23155118.0,88020000.0,2.16,0.0,0.68,0.0,0.0,0.0,24838567.0,0.19594769086571234,88020000.0
ASCMA,2.35,227371.0,34844000.0,1810000000.0,0.0,3495000.0,0.0,0.0,11900000.0,1.3,0.0,26.1,0.0,0.0,0.0,0.0,0.14684873949579832,11900000.0
ASET,28.24,381.0,34844000.0,1810000000.0,0.0,3495000.0,0.0,0.0,11900000.0,1.3,0.0,26.1,0.0,0.0,0.0,0.0,0.14684873949579832,11900000.0
ASFI,3.95,20.0,25833000.0,86200000.0,15325000.0,0.0,243000.0,73902000.0,6620000.0,0.1,0.0,0.07,0.0,0.0,0.0,18526000.0,-6.59203172205438,6620000.0
ASLN,7.66,1.0,225151000.0,9720000.0,0.0,0.0,13154000.0,469161000.0,160130000.0,0.1,0.0,0.31,0.0,0.0,0.0,1499784000.0,6.518310123025042,160130000.0
ASMB,36.79,1522.0,928797000.0,0.0,2273421.0,0.0,860026.0,56183676.0,25450000.0,0.96,0.0,3.02,0.0,0.0,0.0,82033209.0,1.1164882023575637,25450000.0
ASML,191.49,83399.0,79631000000.0,3560000000.0,2265300000.0,2958400000.0,1546100000.0,7763200000.0,425310000.0,1.02,26.77,7.06,0.0,0.0,0.0,2259000000.0,-1.8337800663045778,425310000.0
ASNA,4.12,259674.0,788621000.0,1520000000.0,82300000.0,639300000.0,1437600000.0,3050500000.0,191920000.0,1.95,0.0,0.453,0.0,0.0,0.0,325600000.0,-4.720326177573989,191920000.0
ASND,67.5,500.0,2843000000.0,0.0,2376000.0,0.0,2557000.0,23768000.0,41840000.0,0.85,0.0,4.11,0.0,0.0,0.0,195351000.0,4.20463671128107,41840000.0
ASNS,1.73,101.0,25052000.0,11190000.0,1608000.0,0.0,421000.0,22547000.0,14320000.0,0.85,0.0,5.09,0.0,0.0,0.0,76793000.0,3.901745810055866,14320000.0
ASPS,1.73,101.0,25052000.0,398680000.0,61967000.0,0.0,73273000.0,525179000.0,17040000.0,0.22,0.0,5.09,0.0,0.0,0.0,105006000.0,-17.63056044600939,17040000.0
ASPU,6.79,213.0,124975000.0,2049999.9999999998,6987292.0,0.0,1129421.0,7854941.0,18320000.0,0.93,0.0,0.59,0.0,0.0,0.0,14612559.0,0.7165670305676856,18320000.0
ASRV,4.35,69.0,78409000.0,147310000.0,0.0,18000.0,12734000.0,1072553000.0,18030000.0,0.4,19.95,0.22,0.0,0.0,0.0,34183000.0,-56.88447032723239,18030000.0
ASRVP,28.05,1700.0,0.0,0.0,0.0,18000.0,12734000.0,1072553000.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,34183000.0,-56.88447032723239,0.0
ASTC,3.26,484.0,13531000.0,0.0,146000.0,166000.0,3180000.0,2065000.0,4099999.9999999995,1.94,0.0,2.9,0.0,0.0,0.0,2184000.0,0.8515853658536586,4099999.9999999995
ASTE,52.49,1110.0,1216000000.0,2370000.0,119952000.0,391379000.0,190396000.0,202814000.0,23090000.0,0.71,0.0,0.53,0.0,0.0,0.0,62280000.0,14.530770896491989,23090000.0
ASUR,13.13,351.0,199570000.0,113780000.0,13361000.0,509000.0,5217000.0,139537000.0,15220000.0,0.62,0.0,0.68,0.0,0.0,0.0,27792000.0,-6.324096583442838,15220000.0
ASV,5.56,100.0,55561000.0,27350000.0,18352000.0,26691000.0,13797000.0,49320000.0,9830000.0,0.62,0.0,0.03,0.0,0.0,0.0,3000.0,-0.8555951169888097,9830000.0
ASYS,5.94,200.0,88427000.0,8400000.0,36794000.0,30210000.0,15792000.0,101140000.0,14990000.0,2.37,4.08,1.45,0.0,0.0,0.0,51121000.0,0.565276851234156,14990000.0
ATAC,12.44,29676.0,25739000.0,0.0,0.0,0.0,0.0,40927971.0,2000000.0,2.37,0.0,0.14,0.0,0.0,0.0,560204.0,-20.1838835,2000000.0
ATACR,1.1,131215.0,0.0,0.0,0.0,0.0,0.0,40927971.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,560204.0,-20.1838835,0.0
ATACU,13.83,3624.0,28544000.0,0.0,0.0,0.0,0.0,40927971.0,2000000.0,2.37,0.0,0.144,0.0,0.0,0.0,560204.0,-20.1838835,2000000.0
ATAI,1.12,2039.0,25875000.0,2280000.0,100105027.0,0.0,52460885.0,167064497.0,22900000.0,2.57,0.0,0.29,0.0,0.0,0.0,256090942.0,9.457034945414847,22900000.0
ATAX,5.8,100.0,350627000.0,627050000.0,36055006.0,0.0,76692192.0,661613403.0,60450000.0,0.43,14.15,0.41,0.0,0.0,0.0,69597699.0,-8.077456699751862,60450000.0
ATEC,3.21,201.0,136515000.0,40350000.0,14822000.0,27292000.0,12670000.0,87715000.0,42400000.0,0.73,0.0,0.7,0.0,0.0,0.0,22466000.0,-0.6560495283018868,42400000.0
ATHN,138.7,197.0,5605000000.0,263700000.0,181200000.0,0.0,355100000.0,540800000.0,40500000.0,0.7,50.61,2.73,0.0,0.0,0.0,165100000.0,2.8469135802469134,40500000.0
ATHX,1.86,5423.0,256380000.0,0.0,739000.0,0.0,2206000.0,10217000.0,138580000.0,-0.3,0.0,0.19,0.0,0.0,0.0,29316000.0,0.15773740799538172,138580000.0
ATIS,0.2681,1470.0,6782000.0,14530000.0,861031.0,0.0,333499.0,118978657.0,24340000.0,3.19,0.0,2.109,0.0,0.0,0.0,400223.0,-4.831518559983566,24340000.0
ATISW,0.2681,1470.0,6782000.0,14530000.0,861031.0,0.0,333499.0,118978657.0,24340000.0,3.19,0.0,2.109,0.0,0.0,0.0,400223.0,-4.831518559983566,24340000.0
ATLC,2.82,208.0,40302000.0,376950000.0,335481000.0,0.0,3229000.0,461740000.0,14140000.0,-0.77,0.0,2.29,0.0,0.0,0.0,41484000.0,-11.69846181046676,14140000.0
ATLO,27.1,12601.0,253722000.0,36110000.0,0.0,385509.0,15399146.0,1204306508.0,9310000.0,0.73,16.95,1.61,0.0,0.0,0.0,20442550.0,-125.48572046186897,9310000.0
ATNI,72.63,14912.0,1154000000.0,151000000.0,43529000.0,15398000.0,643146000.0,375382000.0,15960000.0,0.55,57.18,1.26,0.0,0.0,0.0,207956000.0,32.33494674185464,15960000.0
ATNX,16.48,63207.0,1095000000.0,1500000.0,8468000.0,16561000.0,9651000.0,49691000.0,66340000.0,0.55,0.0,1.59,0.0,0.0,0.0,39284000.0,0.20915737111848057,66340000.0
ATOM,4.92,20.0,60802000.0,0.0,110000.0,0.0,67000.0,949000.0,12410000.0,0.74,0.0,0.98,0.0,0.0,0.0,17369000.0,1.3351732473811442,12410000.0
ATOS,1.56,758.0,8061000.0,0.0,358277.0,0.0,11467.0,1225407.0,5070000.0,4.37,0.0,6.9,0.0,0.0,0.0,7217469.0,1.237127564102564,5070000.0
ATRA,40.8,733476.0,1855000000.0,10300000.0,0.0,0.0,44129000.0,39915000.0,45340000.0,4.05,0.0,4.37,0.0,0.0,0.0,79223000.0,1.840251433612704,45340000.0
ATRC,35.58,2400.0,1257000000.0,52480000.0,23083000.0,22451000.0,28749000.0,106538000.0,35360000.0,-0.38,0.0,0.62,0.0,0.0,0.0,21809000.0,-0.7760817307692308,35360000.0
ATRI,641.9,7295.0,1199000000.0,0.0,17076000.0,29354000.0,66369000.0,19392000.0,1850000.0,0.17,35.43,18.26,0.0,0.0,0.0,30136000.0,56.53891891891892,1850000.0
ATRO,43.26,32474.0,1223000000.0,265339999.99999997,132633000.0,150196000.0,125830000.0,406029000.0,21540000.0,2.46,71.08,0.615,0.0,0.0,0.0,17914000.0,-4.0720636025998145,21540000.0
ATRS,3.3,711362.0,530563000.0,24990000.0,11878000.0,9275000.0,16158000.0,40791000.0,157440000.0,-0.71,0.0,0.13,0.0,0.0,0.0,26562000.0,0.09829141260162602,157440000.0
ATSG,22.33,88917.0,1325000000.0,520710000.00000006,109114000.0,22169000.0,1159962000.0,1153565000.0,59080000.0,1.83,15.21,1.48,0.0,0.0,0.0,32699000.0,2.234529451591063,59080000.0
ATTU,18.79,200.0,396083000.0,0.0,11633000.0,0.0,1287000.0,28953000.0,21090000.0,2.2,0.0,0.08,0.0,0.0,0.0,29087000.0,0.4810692271218587,21090000.0
ATVI,80.65,1212458.0,61936000000.0,4390000000.0,918000000.0,46000000.0,294000000.0,9255000000.0,762410000.0,0.96,123.65,0.657,0.0,0.0,0.0,4713000000.0,-4.638580291444236,762410000.0
ATXI,3.41,6.0,35885000.0,0.0,0.0,0.0,0.0,0.0,10550000.0,0.96,0.0,2.4,0.0,0.0,0.0,0.0,0.0,10550000.0
AUBN,40.16,9.0,145971000.0,2730000.0,0.0,0.0,13791000.0,766475000.0,3640000.0,0.2,17.33,2.31,0.0,0.0,0.0,105528000.0,-177.7901098901099,3640000.0
AUDC,10.07,621.0,293642000.0,7450000.0,26752000.0,16563000.0,3835000.0,78557000.0,28820000.0,0.76,46.96,0.22,0.0,0.0,0.0,24235000.0,-0.7682685634975711,28820000.0
