Ticker,Sector,Industry,Previous Close,Volume,Market Cap,Enterprise Value,Total Debt,Net Receivables,Inventory,Property Plant and Equipment,Total Assets,Intangible Assets,Total Liabilities,Shares Outstanding,Beta,PE Ratio (TTM),Price/Sales,EPS (TTM),Dividend,Dividend %,Cash/sh,Cash And Cash Equivalents,FCF,NAV,NAV%,NET-NET,NET-NET%,EY,EV/FCF,Tangible Book Value,Price/Tangible Book Value
AGEN,Healthcare,Biotechnology,2.14,607616.0,242423000.0,212620000.0,13740000.0,1134493.0,79491.0,26178622.0,138402024.0,14406650.0,214217816.0,113280000.0,3.06,0.0,8.29,1.48,0.0,0.0,0.0,60186617.0,97350000.0,10.458482639943314,-0.27872533517632314,-93.57219733778723,-7.453254988812913,0.022481750547045952,7.951836578448261,2066387000.0,1.3864343900731082
AGFS,Basic Materials,Agricultural Inputs,6.52,118586.0,314534000.0,704650000.0,409750000.0,85597000.0,24109000.0,12200000.0,983263000.0,757882000.0,567183000.0,50490000.0,0.85,200.97,1.83,0.03,0.0,0.0,0.0,64533000.0,27660000.0,-0.7964551730225988,-1.3721753144965416,-1.1207800295727401,-1.5237289857816543,0.7885166023892389,2.1840780688238315,-90222442.0,-2.686905770074368
AGIO,Healthcare,Biotechnology,76.1,437810.0,4472000000.0,3680000000.0,0.0,3670000.0,0.0,24431000.0,614397000.0,0.0,238894000.0,57990000.0,2.25,0.0,63.59,6.17,0.0,0.0,0.0,102724000.0,289860000.0,-6.7696969696969695,-2.0382970812418666,-8.203560110913052,-2.258214740937585,0.002149577804583836,25.47541576283442,-341802000.0,-0.9631154879140554
AGLE,Healthcare,Biotechnology,9.57,107509.0,211321000.0,131699999.99999999,0.0,3494000.0,0.0,854000.0,56077000.0,0.0,5740000.0,22080000.0,-0.02,0.0,31.87,1.81,0.0,0.0,0.0,12817000.0,25230000.0,6.475306087256423,-0.91491056389939,-1.8794016209691327,-1.0246964733373078,0.09722779891304348,12.695784171669082,375503000.0,11.75234019435264
AGMH,Technology,Software - Application,29.06,14880.0,764182000.0,482850000.0,1360000.0,583307.0,0.0,99630.0,24746076.0,3104128.0,16628159.0,21320000.0,-0.02,188.68,60.93,0.19,0.0,0.0,0.0,7696699.0,25230000.0,2.279755434782609,-0.761781041297533,0.47787590579710143,-0.9500652136053186,0.30345330296127565,5.219976218787157,50337000.0,4.197818701948864
AGNC,Real Estate,REIT - Residential,18.58,7084394.0,8902000000.0,43960000000.0,49160000000.0,0.0,0.0,0.0,70376000000.0,551000000.0,61622000000.0,477830000.0,-0.21,5.38,6.1,3.46,0.0,0.0,0.0,1046000000.0,1260000000.0,0.23516833958724204,-0.9919074900348506,-0.39373122654784243,-1.013548906625872,0.008389354872113492,19.137931034482758,5013789.0,123.57105574247339
AGNCB,Real Estate,REIT - Residential,25.45,27548.0,8821000000.0,47370000000.0,49160000000.0,0.0,0.0,0.0,70376000000.0,551000000.0,61622000000.0,434100000.0,0.14,7.38,6.04,3.46,0.0,0.0,0.0,1046000000.0,1260000000.0,17.16719335328464,-0.07603910908048206,-126.77312014733273,-7.823095809867209,0.03760900363967243,34.888888888888886,8203000000.0,1.0822968913812019
AGNCN,Real Estate,REIT - Residential,26.06,82832.0,8765000000.0,47680000000.0,49160000000.0,0.0,0.0,0.0,70376000000.0,551000000.0,61622000000.0,434100000.0,0.01,7.51,6.0,3.46,0.0,0.0,0.0,1046000000.0,1260000000.0,18.896567611149504,-0.25750225496465606,-139.5438838977194,-6.483060271030232,0.03170753641545282,37.595238095238095,8203000000.0,1.3468054370352311
AGRX,Healthcare,Drug Manufacturers - Specialty & Generic,0.385,657480.0,12599000.0,1530000.0,7530000.0,0.0,0.0,13863000.0,50595000.0,0.0,14272000.0,34380000.0,1.39,0.0,0.0,0.758,0.0,0.0,0.0,35952000.0,25870000.0,18.896567611149504,-0.27488228660209113,-139.5438838977194,-6.354715422015327,0.03150138422818792,37.84126984126984,8203000000.0,1.3790864317932463
AGTC,Healthcare,Biotechnology,7.35,378788.0,132342000.00000001,12930000.0,0.0,210000.0,0.0,5254000.0,118532000.0,968000.0,19350000.0,18130000.0,2.62,0.0,5.47,1.18,0.0,0.0,0.0,31065000.0,33180000.0,1.0565154159394996,1.7441958855571418,1.0338278068644562,1.6852670308167692,17.032705882352943,0.05914186316196367,36323000.0,0.3644054731162074
AGYS,Technology,Software - Application,16.08,96621.0,383488000.0,332510000.0,147.0,16389000.0,1999000.0,17512000.0,157207000.0,53665000.0,48776000.0,23530000.0,0.4,0.0,3.01,0.31,0.0,0.0,0.0,39943000.0,734000.0,5.417209045780474,-0.26296475567612587,0.9446497517926089,-0.8714762242459035,1.6545552977571538,0.3896925858951175,98214000.0,1.3567872197446391
AHPA,Industrials,Conglomerates,10.15,12500.0,100039000.0,99660000.0,475.0,0.0,0.0,0.0,312792360.0,0.0,307792352.0,2130000.0,0.4,0.0,0.0,0.62,0.0,0.0,0.0,125886.0,586600.0,2.3274968125796853,-0.8552551733470345,0.9337122821929452,-0.9419333157840208,0.02193708459895943,453.01089918256133,54766000.0,6.908709783442282
AHPAU,Industrials,Conglomerates,10.25,0.0,101224000.0,0.0,475.0,0.0,0.0,0.0,312792360.0,0.0,307792352.0,9880000.0,0.4,0.0,0.0,0.62,0.0,0.0,0.0,125886.0,586600.0,2.3474215962441316,-0.7687269363306275,-144.4443502347418,-15.230970466477023,0.01325105358217941,169.89430617115582,5000008.0,4.323893081771069
AHPI,Healthcare,Medical Devices,2.25,3883.0,8830000.0,9250000.0,682.77,3374993.0,8511954.0,5734041.0,19636649.0,0.0,3450369.0,4010000.0,-0.77,0.0,0.27,0.63,0.0,0.0,0.0,995704.0,859590.0,0.5060736842105263,-0.9506269576379974,-31.14033056680162,-4.038081030907476,0.01325105358217941,169.89430617115582,5000008.0,20.25396759365185
AIHS,Financial Services,Credit Services,4.48,8223.0,120080000.0,120230000.0,1090000.0,2718.0,0.0,8872.0,14374082.0,1953223.0,1495412.0,25880000.0,-0.77,0.0,216.7,0.45,0.0,0.0,0.0,11141566.0,859590.0,4.0364788029925185,0.7939905791077859,2.5103735037406483,0.11572155721806587,0.27311351351351354,10.760944171058295,16186280.0,0.5574165280719227
AIMC,Industrials,Diversified Industrials,41.5,6177730.0,1213000000.0,1470000000.0,277000000.0,142133000.0,145611000.0,191918000.0,920657000.0,159613000.0,523952000.0,29360000.0,1.63,22.45,1.32,1.84,0.0,0.0,0.0,51994000.0,47760000.0,0.42215792117465223,-0.9057683211663723,0.37314777820710976,-0.9167080852216273,0.09686434334192798,139.86900731744203,10925447.0,10.612142459708972
AIMT,Healthcare,Biotechnology,27.79,322314.0,1595000000.0,1330000000.0,0.0,0.0,0.0,17205000.0,206934000.0,0.0,29129000.0,58480000.0,-0.35,0.0,0.0,3.29,0.0,0.0,0.0,73487000.0,106030000.0,8.075340599455041,-0.8054134795312038,-3.4276141008174386,-1.0825931108630709,0.03674993197278912,30.77889447236181,237092000.0,5.139102120695764
AINV,Financial Services,Asset Management,5.49,950981.0,1169000000.0,2270000000.0,1100000000.0,27012000.0,0.0,0.0,2311810000.0,0.0,893724000.0,214900000.0,0.76,13.67,4.56,0.4,0.0,0.0,0.0,15333000.0,103760000.0,3.0404411764705883,-0.8905922570539551,1.052718878248974,-0.9621187881162658,0.14466105263157894,12.54361973026502,177805000.0,9.14012091898428
AIPT,Healthcare,Medical Instruments & Supplies,1.06,62778.0,14202000.0,12390000.0,0.0,805011.0,265045.0,87716.0,3624254.0,95356.0,932340.0,13400000.0,1.0,0.0,12.43,0.89,0.0,0.0,0.0,766189.0,4500000.0,6.59881805490926,0.20197050180496534,-3.993168915774779,-1.727353172272273,0.037867841409691634,21.877409406322283,1418086000.0,0.8319671726538448
AIRG,Technology,Communication Equipment,13.02,40986.0,124404000.0,91570000.0,666.67,8418132.0,741557.0,1036859.9999999999,56297908.0,5128251.0,10072929.0,9470000.0,2.29,0.0,2.32,0.37,0.0,0.0,0.0,15026068.0,517720.0,0.19377298507462687,-0.8171952970994086,0.04909296641791045,-0.9536858807378203,0.9625504439063761,2.7533333333333334,2596558.0,5.47031878355885
AIRT,Industrials,Integrated Shipping & Logistics,33.9,115102.0,67235000.0,104270000.0,40870000.0,19385786.0,34231005.0,20273171.0,97146886.0,1312472.0,70910863.0,2040000.0,2.51,16.28,0.32,2.02,0.0,0.0,0.0,4803238.0,20490000.0,4.33967560718057,-0.6666915816297565,1.3383713305174234,-0.897206503032456,0.03826471551818281,176.87166808313373,41096728.0,3.0002242514294566
AKAM,Technology,Software - Application,72.41,1171392.0,12399000000.0,11960000000.0,1530000000.0,459127000.0,0.0,862535000.0,4602844000.0,201259000.0,1292121000.0,169500000.0,-0.39,68.49,4.72,1.07,0.0,0.0,0.0,313382000.0,386210000.0,12.217426960784314,-0.6396039244606397,-6.950790196078431,-1.2050380588813696,0.03952047568811739,5.088823816495852,24923551.0,2.7747249980550523
AKAO,Healthcare,Biotechnology,4.0,592562.0,180386000.0,108540000.0,24620000.0,1357000.0,0.0,14810000.0,197071000.0,0.0,75109000.0,45210000.0,0.61,0.0,25.23,3.81,0.0,0.0,0.0,145219000.0,102360000.0,18.3449203539823,-0.7466521149843626,1.3459660766961652,-0.9814118757534019,0.015164297658862878,30.967608296004766,3109464000.0,3.9471416938739283
AKBA,Healthcare,Biotechnology,8.75,606782.0,503708000.0,250780000.0,0.0,34216000.0,0.0,3617000.0,364247000.0,0.0,244916000.0,57050000.0,1.27,0.0,2.26,1.37,0.0,0.0,0.0,70156000.0,57780000.0,2.697677504976775,-0.3255806237558062,1.900857111258571,-0.5247857221853572,1.586973466003317,1.0603751465416178,121962000.0,1.4827569242878929
AKCA,Healthcare,Biotechnology,35.29,150313.0,3002000000.0,2530000000.0,0.0,5413000.0,0.0,0.0,268804000.0,1221000.0,89171000.0,85720000.0,1.27,0.0,38.08,1.38,0.0,0.0,0.0,58367000.0,36200000.0,2.0916914986853636,-0.760949543007387,-2.5500613496932516,-1.2914355828220858,0.3116616157588325,4.340256143994462,119331000.0,4.183217269611417
AKER,Healthcare,Medical Instruments & Supplies,0.27,3051203.0,24814000.0,18510000.0,0.0,1615986.0,1845281.0,235113.0,10886874.0,1130667.0,1773037.0,86440000.0,-2.75,0.0,8.22,0.162,0.0,0.0,0.0,438432.0,5130000.0,2.0813345776948204,-0.9410219728621474,-0.3119954503033131,-1.0088409025305558,0.04675636363636363,69.88950276243094,178412000.0,16.955467121045668
AKRX,Healthcare,Drug Manufacturers - Specialty & Generic,13.09,1493302.0,1628000000.0,2160000000.0,817800000.0,141383000.0,183568000.0,313418000.0,1909511000.0,569484000.0,1078266000.0,125450000.0,1.56,0.0,2.13,1.48,0.0,0.0,0.0,368119000.0,154090000.0,0.0923550439611291,-0.6579442816254477,0.011975219805645535,-0.9556473340531647,0.7565251215559158,3.608187134502924,7983170.0,2.9235003137851256
AKTS,Technology,Communication Equipment,8.33,306785.0,174891000.0,172430000.0,11460000.0,214659.0,57556.0,12820169.0,29307916.0,264295.0,15458054.0,22220000.0,0.18,0.0,144.79,1.04,0.0,0.0,0.0,14816717.0,21140000.0,2.086576325229175,-0.840597683328558,-1.5855540055799122,-1.1211271203651576,0.08595648148148148,14.017781815821921,261761000.0,6.273434545253112
AKTX,Healthcare,Biotechnology,2.28,253323.0,39058000.0,7950000.0,0.0,0.0,0.0,55898.0,29050343.0,39124.0,11896372.0,15260000.0,0.27,0.0,0.0,2.02,0.0,0.0,0.0,28106671.0,31970000.0,0.6114116561656165,-0.9266012417568288,0.5566428555355536,-0.9331761277868483,0.13401844226642695,8.156575212866604,13585567.0,13.624208691473827
ALBO,Healthcare,Biotechnology,33.29,34532.0,394528000.0,202920000.0,0.0,726000.0,0.0,178000.0,73224000.0,0.0,7971000.0,11970000.0,1.78,0.0,33.07,2.73,0.0,0.0,0.0,53231000.0,31970000.0,1.121549606815203,-0.5080922777126302,1.0659368938401048,-0.532483818491182,3.877383647798742,0.24867062871441978,17114847.0,2.0329016087610947
ALCO,Consumer Defensive,Farm Products,33.75,10059.0,277159000.0,430510000.0,175440000.0,4286000.0,36204000.0,349337000.0,419182000.0,0.0,253813000.0,8199999.999999999,0.99,0.0,3.29,0.82,0.0,0.0,0.0,3395000.0,15200000.0,5.451378446115288,-0.8362457661124876,3.841478696741855,-0.8846056264120801,0.16103932584269662,6.34720050046919,65253000.0,6.106712335065055
ALDR,Healthcare,Biotechnology,16.65,549077.0,1136000000.0,1100000000.0,176050000.0,0.0,0.0,0.0,303136000.0,0.0,23861000.0,68240000.0,3.22,0.0,1213.82,4.5,0.0,0.0,0.0,286240000.0,228670000.0,20.166951219512196,-0.4024607046070461,14.662865853658538,-0.5655447154471545,0.015618684815683721,28.323026315789473,165369000.0,1.6735301054006493
ALDX,Healthcare,Biotechnology,14.35,4310490.0,289454000.0,60040000.0,1340000.0,0.0,0.0,43262.0,44174958.0,0.0,4573939.0,20970000.0,1.73,0.0,0.0,1.58,0.0,0.0,0.0,20023337.0,19250000.0,4.092541031652989,-0.7542017398406613,3.8449443141852284,-0.7690724135624487,0.27916363636363634,4.810425504001399,279275000.0,4.068377047712827
ALGN,Healthcare,Medical Devices,389.97,402445.0,31423000000.0,30550000000.0,0.0,322825000.0,31688000.0,348793000.0,1777856000.0,89068000.0,627486000.0,80320000.0,1.75,108.43,18.12,3.61,0.0,0.0,0.0,449511000.0,242840000.0,1.8884606103958035,-0.8683999574637071,0.7388011444921316,-0.9485155996869594,0.5518421052631579,3.118961038961039,39601019.0,7.598781738419408
ALGRU,Industrials,Conglomerates,10.3,500.0,33378000.0,0.0,65.0,322825000.0,31688000.0,348793000.0,1777856000.0,89068000.0,627486000.0,3250000.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,449511000.0,980.0,13.213421314741035,-0.966116826128315,5.338405751992032,-0.9863107271021052,0.009491168576104747,125.80299785867237,1061302000.0,29.513173818573794
ALGT,Industrials,Airlines,128.45,126349.0,2049000000.0,2810000000.0,1140000000.0,71057000.0,17647000.0,1512415000.0,2180157000.0,0.0,1632210000.0,16160000.0,0.09,9.79,1.29,12.95,0.0,0.0,0.0,59449000.0,177310000.0,326.55446153846157,30.704316654219568,131.93253846153846,11.808984316654218,0.009491168576104747,125.80299785867237,1061302000.0,0.03154144626129038
ALIM,Healthcare,Drug Manufacturers - Major,1.02,131654.0,68638000.0,163660000.0,38010000.0,0.0,0.0,0.0,0.0,0.0,0.0,70040000.0,2.1,0.0,1.73,0.35,0.0,0.0,0.0,0.0,13110000.0,33.90761138613861,-0.7360248237747091,0.10954517326732673,-0.9991471765413209,0.07447402135231317,15.847949918222323,547947000.0,3.7882349935303963
ALJJ,Industrials,Business Services,1.77,9950.0,64845000.0,158240000.0,96480000.0,49457000.0,9376000.0,54335000.0,239129000.0,43179000.0,143376000.0,37920000.0,1.16,12.67,0.18,0.14,0.0,0.0,0.0,5630000.0,15950000.0,0.0,-1.0,0.0,-1.0,0.07447402135231317,15.847949918222323,0.0,3.7882349935303963
ALKS,Healthcare,Biotechnology,43.29,871824.0,6591000000.0,6480000000.0,280390000.0,233590000.0,93275000.0,284736000.0,1797227000.0,256168000.0,594419000.0,155300000.0,2.61,0.0,6.45,0.92,0.0,0.0,0.0,191296000.0,32110000.0,1.386445147679325,-0.2166976566783475,-1.0978441455696202,-1.6202509297003505,0.03354903943377149,9.921003134796239,52574000.0,1.2766462509985925
ALLK,Healthcare,Biotechnology,45.57,115851.0,1895000000.0,2020000000.0,0.0,0.0,0.0,445000.0,87029000.0,0.0,2828000.0,42110000.0,2.61,0.0,0.0,16.12,0.0,0.0,0.0,85207000.0,22830000.0,6.095556986477785,-0.859192492804856,0.666084996780425,-0.9846134211877934,0.022048765432098768,201.8062908751168,946640000.0,7.101894067438519
ALLT,Technology,Communication Equipment,6.18,101879.0,208354000.0,106680000.0,0.0,23656000.0,7897000.0,5002000.0,184525000.0,2933000.0,41396000.0,33710000.0,0.97,0.0,2.35,0.45,0.0,0.0,0.0,15342000.0,3060000.0,1.9995488007599145,-0.9561213780829512,1.9668487295179293,-0.956838956999826,0.3360461386138614,88.48007008322382,84201000.0,22.79014144725122
ALNA,Healthcare,Biotechnology,10.56,35122.0,222879000.0,150890000.0,9980000.0,0.0,0.0,127000.0,96249000.0,0.0,13379000.0,20750000.0,0.97,0.0,0.0,1.96,0.0,0.0,0.0,94494000.0,21120000.0,4.158884603975082,-0.3270413262176243,0.018940967072085434,-0.9969351185967499,0.1421962879640045,34.86274509803921,140196000.0,1.4859753487973977
ALNY,Healthcare,Biotechnology,90.09,987995.0,8810000000.0,7780000000.0,30000000.0,34002000.0,0.0,181900000.0,1994730000.0,0.0,228299000.0,100670000.0,3.35,0.0,82.47,5.87,0.0,0.0,0.0,645361000.0,487000000.0,3.9937349397590363,-0.6218054034319095,3.915277108433735,-0.6292351223074115,0.26953409768705683,7.144412878787879,82870000.0,2.644141426330397
ALOT,Technology,Computer Systems,21.55,4224.0,149556000.0,165860000.0,22600000.0,22400000.0,27609000.0,9752000.0,122313000.0,33633000.0,58666000.0,6920000.0,-0.32,36.36,1.18,0.59,0.0,0.0,0.0,10177000.0,1520000.0,17.546746796463694,-0.8052309157901688,6.203074401509884,-0.9311458052890456,0.07595538560411311,15.97535934291581,1766431000.0,5.134285064064207
ALPN,Healthcare,Biotechnology,6.45,6873.0,87676000.0,23130000.0,5120000.0,128000.0,0.0,1089000.0,85222000.0,1453000.0,6305000.0,13850000.0,0.27,0.0,91.23,1.18,0.0,0.0,0.0,8000000.0,17160000.0,4.33728323699422,-0.7987339565199898,-1.1752167630057804,-1.0545344205571128,0.024615941155191123,109.11842105263158,30014000.0,4.968548010928234
ALQA,Healthcare,Drug Manufacturers - Major,2.16,8854.0,11362000.0,390.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5010000.0,1.44,0.0,0.56,4.57,0.0,0.0,0.0,0.0,10850000.0,5.593068592057762,-0.13285758262670366,0.20794223826714803,-0.9677608932919151,0.7065715520968439,1.347902097902098,77464000.0,1.153213105442528
ALRM,Technology,Software - Application,57.22,219428.0,2738000000.0,2670000000.0,69000000.0,40634000.0,14177000.0,23459000.0,371641000.0,94286000.0,138814000.0,47700000.0,1.18,77.57,7.28,0.74,0.0,0.0,0.0,96329000.0,46720000.0,0.0,-1.0,0.0,-1.0,0.7065715520968439,1.347902097902098,0.0,1.153213105442528
ALRN,Healthcare,Biotechnology,2.9,60084.0,40528000.0,12640000.0,4370000.0,0.0,0.0,154000.0,52688000.0,0.0,4891000.0,14740000.0,1.18,0.0,0.0,2.07,0.0,0.0,0.0,11863000.0,20670000.0,2.9044234800838575,-0.949241113595179,0.38863731656184486,-0.993208016138381,0.013220224719101123,57.148972602739725,138541000.0,19.700983824283064
ALSK,Communication Services,Telecom Services,1.63,46114.0,87222000.0,256370000.0,180170000.0,32535000.0,7046000.0,366113000.0,442786000.0,0.0,288276000.0,53180000.0,0.94,31.54,0.38,0.05,0.0,0.0,0.0,4354000.0,2540000.0,3.242672998643148,0.11816310298039578,0.4834464043419267,-0.8332943433303701,2.413908227848101,0.6115142718916304,47797000.0,0.8943239115425654
ALT,Healthcare,Biotechnology,8.78,3416308.0,7564000.0,13340000.0,1890000.0,10167896.0,0.0,603146.0,63030200.0,38722270.0,14352610.0,1720000.0,1.07,0.0,0.6,86.8,0.0,0.0,0.0,8769465.0,2540000.0,2.905415569763069,0.7824635397319442,2.0706139526137646,0.2703153083520029,0.010371728361352733,100.93307086614173,154510000.0,0.5610212931201863
ALTR,Technology,Software - Infrastructure,42.21,289321.0,3038000000.0,2740000000.0,1080000.0,92689000.0,1980000.0,31446000.0,287871000.0,24461000.0,227280000.0,36740000.0,1.07,0.0,8.39,1.42,0.0,0.0,0.0,39213000.0,8570000.0,5.787976744186047,-0.34077713619748895,1.5383273255813954,-0.824791876357472,11.19160419790105,5.251968503937008,9955320.0,1.5169376775432633
ALXN,Healthcare,Biotechnology,138.27,2456401.0,30980000000.0,32240000000.000004,3200000000.0,726500000.0,460400000.0,1325400000.0,13583300000.0,3954400000.0,4690200000.0,222860000.0,1.0,0.0,8.27,0.45,0.0,0.0,0.0,584400000.0,758300000.0,0.9833968426782798,-0.9767022780696925,-2.3438826891671205,-1.0555290852681147,0.01904043795620438,319.7199533255543,36130000.0,42.922651536119574
AMAG,Healthcare,Biotechnology,20.15,476840.0,689456000.0,1130000000.0,742530000.0,103501000.0,37356000.0,25996000.0,1853236000.0,704470000.0,1062992000.0,34470000.0,0.46,0.0,1.09,6.43,0.0,0.0,0.0,192114000.0,98920000.0,22.1605492237279,-0.8397298819430976,-8.99813784438661,-1.065076573691955,0.0031106389578163768,42.51615455624424,4938700000.0,6.239466296798753
AMAL,Financial Services,Banks - Regional - US,19.4,120105.0,0.0,0.0,0.0,103501000.0,37356000.0,25996000.0,1853236000.0,704470000.0,1062992000.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,192114000.0,17510000.0,2.4883666956774007,-0.8765078562939255,-21.71680446765303,-2.0777570455410936,0.19614345132743363,11.423372422159321,85774000.0,8.097681115489541
AMAT,Technology,Semiconductor Equipment & Materials,38.35,10493078.0,37993000000.0,38930000000.0,5310000000.0,2338000000.0,2930000000.0,1066000000.0,19419000000.0,412000000.0,10070000000.0,982990000.0,1.18,11.84,2.21,3.27,0.0,0.0,0.0,5010000000.0,3260000000.0,2.4883666956774007,-0.8765078562939255,-21.71680446765303,-2.0777570455410936,0.19614345132743363,11.423372422159321,85774000.0,8.097681115489541
AMBA,Technology,Semiconductor Equipment & Materials,38.51,513106.0,1240000000.0,843150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32060000.000000004,0.92,0.0,4.44,0.12,0.0,0.0,0.0,0.0,81720000.0,9.091648948615957,-0.762929623243391,-0.7889195210531135,-1.0205715650861307,0.0825681299768816,11.941717791411042,8937000000.0,4.218156708067585
AMBC,Financial Services,Insurance - Specialty,20.44,139619.0,925684000.0,17010000000.000002,16309999999.999998,1240505000.0,0.0,0.0,23192374000.0,846973000.0,21547116000.0,45330000.0,1.26,9.38,1.48,2.18,0.0,0.0,0.0,623703000.0,212770000.0,0.0,-1.0,0.0,-1.0,0.0825681299768816,11.941717791411042,0.0,4.218156708067585
AMCN,Consumer Cyclical,Marketing Services,0.41,180370.0,27010000.0,45190000.0,0.0,74750000.0,0.0,61005000.0,381190000.0,1682000.0,114593000.0,62810000.0,-0.16,0.0,1.37,1.42,0.0,0.0,0.0,117547000.0,124850000.0,17.610522832561216,-0.13842843284925566,-441.0552448709464,-22.578045248089353,0.0058094885361552025,79.94548103586033,798285000.0,1.1606696856385879
AMCX,Consumer Cyclical,Media - Diversified,66.25,728968.0,3777000000.0,6730000000.0,3130000000.0,0.0,0.0,0.0,0.0,0.0,0.0,45440000.0,0.31,8.27,1.31,8.02,0.0,0.0,0.0,0.0,305680000.0,4.217720108263015,9.287122215275648,1.9108661041235473,3.660649034447677,1.9736711661872095,0.3619543452142571,264915000.0,0.09720891606741784
